ID,TARGET
0378-NHQXU,0.5030085
4745-LSPLO,0.24548376
5144-TVGLP,0.50430787
3422-GALYP,0.756429
5630-IXDXV,0.53439295
0668-OGMHD,0.21804848
7233-DRTRF,0.441516
8229-TNIQA,0.3990645
8778-LMWTJ,0.496341
3474-BAFSJ,0.04341915
2569-WGERO,0.009209361
9804-ICWBG,0.754132
1322-AGOQM,0.13996439
8065-YKXKD,0.61578614
7030-NJVDP,0.28415278
0621-CXBKL,0.010139028
5039-LZRQT,0.032171797
4628-CTTLA,0.21531777
9365-SRSZE,0.42480955
2709-UQGNP,0.22680989
1226-IENZN,0.58391654
0017-DINOC,0.029670095
9150-KPBJQ,0.030497428
8246-SHFGA,0.077368855
3143-JQEGI,0.5429758
3451-VAWLI,0.014311283
4009-ALQFH,0.55031025
9871-ELEYA,0.036699947
7683-CBDKJ,0.19795467
8023-QHAIO,0.23015052
9894-QMIMJ,0.058958802
9617-UDPEU,0.037426587
6770-UAYGJ,0.011858623
7089-IVVAZ,0.66045254
5168-MQQCA,0.1878151
9992-UJOEL,0.4450858
0587-DMGBH,0.3133217
3352-ALMCK,0.47200036
6022-KOUQO,0.3813237
5312-IRCFR,0.16820547
2386-OWURY,0.27472407
5669-SRAIP,0.45552206
3891-PUQOD,0.5498422
2379-ENZGV,0.6643231
9508-ILZDG,0.43957314
3055-VTCGS,0.04737393
0537-QYZZN,0.41889852
3027-ZTDHO,0.86009866
4770-UEZOX,0.6682289
8735-IJJEG,0.19156988
5998-VVEJY,0.3424553
0824-VWDPO,0.126667
6551-VLJMV,0.014812871
5583-EJXRD,0.026945714
0376-YMCJC,0.42743662
9474-PHLYD,0.3076723
9972-EWRJS,0.014149713
3209-ZPKFI,0.12249674
6542-LWGXJ,0.4691929
9305-CDSKC,0.83406407
2672-TGEFF,0.42947772
2921-XWDJH,0.38596067
3780-DDGSE,0.19377398
9500-LTVBP,0.21712032
1480-IVEVR,0.20231515
8189-DUKMV,0.0786593
7721-DVEKZ,0.27129266
0750-EBAIU,0.13751751
6817-WTYHE,0.43669152
2883-ILGWO,0.3162104
0420-TXVSG,0.015131825
0761-AETCS,0.28050983
1074-WVEVG,0.018909976
3389-KTRXV,0.012167981
5018-GWURO,0.3317991
8138-EALND,0.09206122
1960-UOTYM,0.055187754
0547-HURJB,0.08246927
8715-KKTFG,0.20257232
8329-IBCTI,0.27129266
5478-JJVZK,0.112590194
5440-FLBQG,0.123014726
3023-GFLBR,0.3113838
6173-ITPWD,0.29613283
1202-KKGFU,0.16300271
8792-AOROI,0.05235904
1096-ADRUX,0.106648915
0489-WMEMG,0.11713179
6825-UYPFK,0.3024161
6538-POCHL,0.2608021
4192-GORJT,0.75879014
1867-TJHTS,0.1859771
0654-PQKDW,0.050652135
6559-ILWKJ,0.0579592
6248-TKCQV,0.04134426
7607-QKKTJ,0.15981108
8681-ICONS,0.06451493
1063-DHQJF,0.0578492
4256-ZWTZI,0.34236237
3374-PZLXD,0.05239066
0221-WMXNQ,0.49445847
9281-OFDMF,0.3895337
8818-XYFCQ,0.3484064
8155-IBNHG,0.36069766
6435-VWCCY,0.06429216
3363-DTIVD,0.1119611
6214-EDAKZ,0.11133664
2209-XADXF,0.5074301
5858-EAFCZ,0.45993343
0975-UYDTX,0.102711566
9190-MFJLN,0.5451652
2391-IPLOP,0.10551793
3679-XASPY,0.27440837
6627-CFOSN,0.23567146
3970-XGJDU,0.015019227
7426-GSWPO,0.29538664
5276-KQWHG,0.6773784
9073-ZZIAY,0.03143926
6345-ULYRW,0.15374558
0461-CVKMU,0.24520221
4989-LIXVT,0.38355526
5956-YHHRX,0.68123424
3751-KTZEL,0.50277627
7596-LDUXP,0.27809033
9885-CSMWE,0.76896465
5995-WWKKG,0.055393536
0018-NYROU,0.56909966
4683-WYDOU,0.15377837
1272-ILHFG,0.02567808
4486-EFAEB,0.16793458
2868-MZAGQ,0.81821007
5173-ZXXXL,0.08908719
1452-XRSJV,0.09120782
2054-PJOCK,0.07902921
7798-JVXYM,0.31973383
2460-NGXBJ,0.5491727
7718-RXDGG,0.39573386
1552-AAGRX,0.32827702
1100-DDVRV,0.34579778
4396-KLSEH,0.2575186
6625-UTXEW,0.26476863
1024-KPRBB,0.23190032
6994-KERXL,0.4745194
6207-WIOLX,0.15242757
3530-CRZSB,0.129853
2235-EZAIK,0.019936595
5404-GGUKR,0.40036547
9244-ZVAPM,0.46811646
8039-EQPIM,0.026473299
9560-ARGQJ,0.5671531
9675-ICXCT,0.05016674
7061-OVMIM,0.026399218
0378-TOVMS,0.59236175
5320-BRKGK,0.03192545
5174-ITUMV,0.24842742
2081-VEYEH,0.7002819
2683-JXWQQ,0.08530487
2120-SMPEX,0.07549503
0495-ZBNGW,0.7128085
9919-KNPOO,0.6331325
5504-WSIUR,0.079419926
7225-IILWY,0.008402892
2898-MRKPI,0.19070779
4102-OQUPX,0.82889414
3916-NRPAP,0.57106364
9904-EHEVJ,0.46775395
7860-UXCRM,0.022347432
9415-ZNBSX,0.027347323
0707-HOVVN,0.044800323
5197-LQXXH,0.035485044
5115-GZDEL,0.011385285
1841-YSJGV,0.07115859
7421-ZLUPA,0.39499933
7938-OUHIO,0.7152213
9611-CTWIH,0.7960495
4369-NYSCF,0.08299193
6122-LJADA,0.028276559
6728-DKUCO,0.13911554
9895-VFOXH,0.46184644
3097-PYWXL,0.2479703
1084-MNSMJ,0.034967247
8215-NGSPE,0.012223858
5133-VRSAB,0.25032657
5299-SJCZT,0.8545615
0771-WLCLA,0.5560312
9249-FXSCK,0.18178125
1621-YNCJH,0.118466884
5174-RNGBH,0.19277008
5716-LIBJC,0.4066421
0969-RGKCU,0.020528292
8637-XJIVR,0.5218379
6686-YPGHK,0.21518782
5153-RTHKF,0.4219989
6656-GULJQ,0.03130165
5385-SUIRI,0.46436676
5228-EXCET,0.5881026
9821-POOTN,0.42572272
7560-QJAVJ,0.030864114
9481-WHGWY,0.029525511
1945-XISKS,0.009082608
9481-IEBZY,0.1901089
8174-TBVCF,0.04038895
9734-YWGEX,0.64262307
7249-WBIYX,0.70755565
2256-YLYLP,0.044525016
7968-QUXNS,0.124057524
