ID,TARGET
0378-NHQXU,0.5187911
4745-LSPLO,0.24084249
5144-TVGLP,0.555776
3422-GALYP,0.8535085
5630-IXDXV,0.42453048
0668-OGMHD,0.012286887
7233-DRTRF,0.6170926
8229-TNIQA,0.5737691
8778-LMWTJ,0.10445989
3474-BAFSJ,0.03516285
2569-WGERO,0.03685552
9804-ICWBG,0.6880715
1322-AGOQM,0.054281622
8065-YKXKD,0.26970983
7030-NJVDP,0.011779338
0621-CXBKL,0.035320282
5039-LZRQT,0.043947846
4628-CTTLA,0.041727692
9365-SRSZE,0.2735665
2709-UQGNP,0.038565606
1226-IENZN,0.25176895
0017-DINOC,0.034082085
9150-KPBJQ,0.041303486
8246-SHFGA,0.07535342
3143-JQEGI,0.007634163
3451-VAWLI,0.037932873
4009-ALQFH,0.024715036
9871-ELEYA,0.04466313
7683-CBDKJ,0.002650708
8023-QHAIO,0.04140666
9894-QMIMJ,0.04893527
9617-UDPEU,0.043956906
6770-UAYGJ,0.03421107
7089-IVVAZ,0.80854285
5168-MQQCA,0.038578853
9992-UJOEL,0.57708955
0587-DMGBH,0.11216788
3352-ALMCK,0.13104728
6022-KOUQO,0.7359457
5312-IRCFR,0.018615097
2386-OWURY,0.09828144
5669-SRAIP,0.04019089
3891-PUQOD,0.045870513
2379-ENZGV,0.56971776
9508-ILZDG,0.02741468
3055-VTCGS,0.040976316
0537-QYZZN,0.0739595
3027-ZTDHO,0.7684463
4770-UEZOX,0.764734
8735-IJJEG,0.08831582
5998-VVEJY,0.16526768
0824-VWDPO,0.03073889
6551-VLJMV,0.03275968
5583-EJXRD,0.04005885
0376-YMCJC,0.22006387
9474-PHLYD,0.04273197
9972-EWRJS,0.035621703
3209-ZPKFI,0.018297076
6542-LWGXJ,0.23244129
9305-CDSKC,0.78962517
2672-TGEFF,0.025347143
2921-XWDJH,0.012819827
3780-DDGSE,-0.0052960515
9500-LTVBP,0.0929309
1480-IVEVR,0.035146713
8189-DUKMV,0.043326437
7721-DVEKZ,0.28315443
0750-EBAIU,-0.0006405711
6817-WTYHE,0.6489353
2883-ILGWO,0.09621146
0420-TXVSG,0.04112521
0761-AETCS,0.1751713
