ID,TARGET
0378-NHQXU,0.5054835642316592
4745-LSPLO,0.3774871806828613
5144-TVGLP,0.5229865360056405
3422-GALYP,0.642426726023047
5630-IXDXV,0.5195888845102138
0668-OGMHD,0.3569638897671838
7233-DRTRF,0.48069319289635554
8229-TNIQA,0.4569527608607199
8778-LMWTJ,0.4863723431314476
3474-BAFSJ,0.2476226572797965
2569-WGERO,0.22880503771338018
9804-ICWBG,0.633187142799798
1322-AGOQM,0.3046444254455694
8065-YKXKD,0.5630314953816153
7030-NJVDP,0.37253020073871473
0621-CXBKL,0.2299570523125843
5039-LZRQT,0.2492409826899748
4628-CTTLA,0.34691819401659857
9365-SRSZE,0.4628135224852172
2709-UQGNP,0.347854805027992
1226-IENZN,0.5430367232862741
0017-DINOC,0.24381127175292613
9150-KPBJQ,0.24732562341433836
8246-SHFGA,0.2762574554064006
3143-JQEGI,0.5333101240901267
3451-VAWLI,0.23770602390165013
4009-ALQFH,0.5129628465903665
9871-ELEYA,0.2509246390718893
7683-CBDKJ,0.33988721585085063
8023-QHAIO,0.3475391097826985
9894-QMIMJ,0.25361096996278154
9617-UDPEU,0.24908364581214726
6770-UAYGJ,0.23350637922011094
7089-IVVAZ,0.5879469846559174
5168-MQQCA,0.3479453588122707
9992-UJOEL,0.47568587061050144
0587-DMGBH,0.4058637655103796
3352-ALMCK,0.48654440752106026
6022-KOUQO,0.4740259176803794
5312-IRCFR,0.3161199553321401
2386-OWURY,0.39333629911296336
5669-SRAIP,0.4940028794421234
3891-PUQOD,0.5378085833830026
2379-ENZGV,0.5795368654795655
9508-ILZDG,0.4669054278192606
3055-VTCGS,0.24974988728083394
0537-QYZZN,0.4607193623905932
3027-ZTDHO,0.694282045665281
4770-UEZOX,0.5837523722137242
8735-IJJEG,0.3404252940467091
5998-VVEJY,0.40596674559645934
0824-VWDPO,0.2876423743125789
6551-VLJMV,0.23564995426528645
5583-EJXRD,0.241054935378194
0376-YMCJC,0.45274188072183963
9474-PHLYD,0.39668159385158297
9972-EWRJS,0.2359595098521075
3209-ZPKFI,0.2964676778060001
6542-LWGXJ,0.4895227722020695
9305-CDSKC,0.6742961544977887
2672-TGEFF,0.47438579349760485
2921-XWDJH,0.4447455149974469
3780-DDGSE,0.33025650065824
9500-LTVBP,0.3336608619960978
1480-IVEVR,0.329977127285343
8189-DUKMV,0.2746040182929373
7721-DVEKZ,0.4028258983062257
0750-EBAIU,0.29495451707270687
6817-WTYHE,0.4876664930029618
2883-ILGWO,0.406433837799229
0420-TXVSG,0.23149551776358632
0761-AETCS,0.404728695484345
1074-WVEVG,0.23733218032096298
3389-KTRXV,0.2343654312543495
5018-GWURO,0.4246243953100625
8138-EALND,0.2806946486173308
1960-UOTYM,0.2548450282339463
0547-HURJB,0.28284318086094606
8715-KKTFG,0.35931368356088206
8329-IBCTI,0.4028258983062257
5478-JJVZK,0.2911957360027704
5440-FLBQG,0.29539121562986353
3023-GFLBR,0.4070863197021344
6173-ITPWD,0.3939193069964511
1202-KKGFU,0.325699081632584
8792-AOROI,0.25763727111295
1096-ADRUX,0.2824782307995313
0489-WMEMG,0.3001070159738126
6825-UYPFK,0.3945319156726088
6538-POCHL,0.36927813174155993
4192-GORJT,0.632067463583521
1867-TJHTS,0.3251323459165209
0654-PQKDW,0.252011969725991
6559-ILWKJ,0.2542610224132858
6248-TKCQV,0.2555611370844602
7607-QKKTJ,0.3170939657774404
8681-ICONS,0.26748108231629075
1063-DHQJF,0.2554106749575308
4256-ZWTZI,0.4151635965919857
3374-PZLXD,0.2577685188571049
0221-WMXNQ,0.4932460543396853
9281-OFDMF,0.45700220949479775
8818-XYFCQ,0.43679533679156546
8155-IBNHG,0.43088696635429696
6435-VWCCY,0.26314386040016935
3363-DTIVD,0.278092769186987
6214-EDAKZ,0.28466484221444044
2209-XADXF,0.5373592455694881
5858-EAFCZ,0.49347352467081174
0975-UYDTX,0.2847858682162292
9190-MFJLN,0.5186961794264544
2391-IPLOP,0.29061544262857164
3679-XASPY,0.4002699209388904
6627-CFOSN,0.34757476213002725
3970-XGJDU,0.2361691493339027
7426-GSWPO,0.4035040034996054
5276-KQWHG,0.5947026452341375
9073-ZZIAY,0.23926053604510578
6345-ULYRW,0.3159488928383361
0461-CVKMU,0.3409366448827102
4989-LIXVT,0.4361183232050315
5956-YHHRX,0.603830842462717
3751-KTZEL,0.516122076047785
7596-LDUXP,0.3594398530538063
9885-CSMWE,0.6591058856361427
5995-WWKKG,0.2629862086432758
0018-NYROU,0.5403890277975999
4683-WYDOU,0.30901888976933134
1272-ILHFG,0.24712811759906572
4486-EFAEB,0.3176454719362714
2868-MZAGQ,0.6740621226581626
5173-ZXXXL,0.2785299647592612
1452-XRSJV,0.287584223662649
2054-PJOCK,0.2736529233193139
7798-JVXYM,0.4101637542235345
