ID,TARGET
0378-NHQXU,0.4951422426099304
4745-LSPLO,0.2624992218963551
5144-TVGLP,0.5418080832406557
3422-GALYP,0.6884495903564642
5630-IXDXV,0.4437747571261773
0668-OGMHD,0.2277280130821387
7233-DRTRF,0.3947789055196422
8229-TNIQA,0.3902630043488226
8778-LMWTJ,0.4977950141896538
3474-BAFSJ,0.048254640295895664
2569-WGERO,0.018880248867851158
9804-ICWBG,0.7356491014109302
1322-AGOQM,0.1458154243397531
8065-YKXKD,0.5633442004967697
7030-NJVDP,0.3107783084996701
0621-CXBKL,0.022954621970777255
5039-LZRQT,0.02566763152582553
4628-CTTLA,0.2266698466272255
9365-SRSZE,0.4449570248609963
2709-UQGNP,0.2723070364079084
1226-IENZN,0.5905985605321589
0017-DINOC,0.05239257093750237
9150-KPBJQ,0.10392382706740895
8246-SHFGA,0.09148479124669846
3143-JQEGI,0.5042396808990548
3451-VAWLI,0.011697310839064442
4009-ALQFH,0.4501794445461615
9871-ELEYA,0.08072311768404467
7683-CBDKJ,0.16455558338976148
8023-QHAIO,0.40280448001361097
9894-QMIMJ,0.04810327724283162
9617-UDPEU,0.037682471092437005
6770-UAYGJ,0.01787262175698292
7089-IVVAZ,0.6799502684722223
5168-MQQCA,0.1178333188495007
9992-UJOEL,0.5052009433628795
0587-DMGBH,0.2858566145907663
3352-ALMCK,0.49673404852626385
6022-KOUQO,0.40493572343046325
5312-IRCFR,0.2031009918474872
2386-OWURY,0.3490083972189526
5669-SRAIP,0.3569796901829352
3891-PUQOD,0.4755982149866639
2379-ENZGV,0.6016657522086422
9508-ILZDG,0.5463608888451783
3055-VTCGS,0.06982389980609047
0537-QYZZN,0.44970443719403924
3027-ZTDHO,0.7754340291014182
4770-UEZOX,0.613976951470501
8735-IJJEG,0.24882545582706952
5998-VVEJY,0.44302427791128945
0824-VWDPO,0.14345009264536962
6551-VLJMV,0.01738088727932171
5583-EJXRD,0.03767338308833959
0376-YMCJC,0.5600059069527034
9474-PHLYD,0.28158179253210996
9972-EWRJS,0.018047177527649224
3209-ZPKFI,0.15676892881098778
6542-LWGXJ,0.360337444336161
9305-CDSKC,0.7657531353968322
2672-TGEFF,0.42452834566930675
2921-XWDJH,0.4287891366871778
3780-DDGSE,0.24490080704635567
9500-LTVBP,0.3363032415420693
1480-IVEVR,0.2330872208626138
8189-DUKMV,0.16866648185998137
7721-DVEKZ,0.3308748618958793
0750-EBAIU,0.17296840244210737
6817-WTYHE,0.5106617655229413
2883-ILGWO,0.367213241669328
0420-TXVSG,0.029246532305839804
0761-AETCS,0.3323476178139095
1074-WVEVG,0.03104128504412013
3389-KTRXV,0.037100514166512936
5018-GWURO,0.3368178118122733
8138-EALND,0.09964102537891996
1960-UOTYM,0.06924588397777566
0547-HURJB,0.11025474047022349
8715-KKTFG,0.23185579724077285
8329-IBCTI,0.3308748618958793
5478-JJVZK,0.21335136508560287
5440-FLBQG,0.11692455089190577
3023-GFLBR,0.3121824547711302
6173-ITPWD,0.22419824918563658
1202-KKGFU,0.18213883187099913
8792-AOROI,0.1097092422376274
1096-ADRUX,0.15470540229023474
0489-WMEMG,0.13927904602898045
6825-UYPFK,0.33653858923698154
6538-POCHL,0.23287382721622352
4192-GORJT,0.6572482826258149
1867-TJHTS,0.2635318804374089
0654-PQKDW,0.05759273808858416
6559-ILWKJ,0.08653553915307352
6248-TKCQV,0.04742703470639149
7607-QKKTJ,0.12046098010500873
8681-ICONS,0.10221202313195678
1063-DHQJF,0.125676034324747
4256-ZWTZI,0.3501661954858845
3374-PZLXD,0.06174674482714995
0221-WMXNQ,0.4715598681402601
9281-OFDMF,0.40348138586422005
8818-XYFCQ,0.33432103691724574
8155-IBNHG,0.35097899867787963
6435-VWCCY,0.10506706434876695
3363-DTIVD,0.16855449661584973
6214-EDAKZ,0.1608309008380094
2209-XADXF,0.4393683078982113
5858-EAFCZ,0.4901183217570683
0975-UYDTX,0.12448211482385152
9190-MFJLN,0.46666770520431355
2391-IPLOP,0.11551025831997999
3679-XASPY,0.32378755451656616
6627-CFOSN,0.23437030336908174
3970-XGJDU,0.020879407114055837
7426-GSWPO,0.26178274389861345
5276-KQWHG,0.6892965326351826
9073-ZZIAY,0.054191668782622125
6345-ULYRW,0.21656543456232757
0461-CVKMU,0.1996577723794051
4989-LIXVT,0.33032889867924053
5956-YHHRX,0.6230009432852902
3751-KTZEL,0.4878452023806536
7596-LDUXP,0.3634462739103502
9885-CSMWE,0.7336679051300228
5995-WWKKG,0.05197759378331193
0018-NYROU,0.4905819107081447
4683-WYDOU,0.2438731086679728
1272-ILHFG,0.02944854511528589
4486-EFAEB,0.15725529255881435
2868-MZAGQ,0.7905457932544604
5173-ZXXXL,0.1247164141324294
1452-XRSJV,0.13223354944849672
2054-PJOCK,0.10886590665301812
7798-JVXYM,0.39190098824498903
2460-NGXBJ,0.49476368284769906
7718-RXDGG,0.49034277526961406
1552-AAGRX,0.351882329171845
1100-DDVRV,0.3180167926558249
4396-KLSEH,0.22494901617224436
6625-UTXEW,0.2661301981031723
1024-KPRBB,0.31030168830646476
6994-KERXL,0.3988978883518977
6207-WIOLX,0.14099491481018786
3530-CRZSB,0.15035636473643696
2235-EZAIK,0.02904414502834369
5404-GGUKR,0.41108501863620533
9244-ZVAPM,0.523694724133142
8039-EQPIM,0.030990671518379767
9560-ARGQJ,0.5193520760672564
9675-ICXCT,0.04131432762745309
7061-OVMIM,0.02358428279175452
0378-TOVMS,0.601277760149528
5320-BRKGK,0.042110766211992896
5174-ITUMV,0.23104562470880435
2081-VEYEH,0.593966826710046
2683-JXWQQ,0.15125956407874594
2120-SMPEX,0.08994681495765476
0495-ZBNGW,0.603123884829554
9919-KNPOO,0.5841593067468398
5504-WSIUR,0.09839877415762056
7225-IILWY,0.010370405804227031
2898-MRKPI,0.21370064430472893
4102-OQUPX,0.725282868951515
3916-NRPAP,0.4620100387172309
9904-EHEVJ,0.46275245593498887
7860-UXCRM,0.053668907581062186
9415-ZNBSX,0.025813765550934727
0707-HOVVN,0.059759860136338466
5197-LQXXH,0.023113559854149295
5115-GZDEL,0.031941166204532946
1841-YSJGV,0.06614082439034683
7421-ZLUPA,0.32200159425478864
7938-OUHIO,0.6764997941156365
9611-CTWIH,0.7400869425098382
4369-NYSCF,0.09794987534266672
6122-LJADA,0.02080643649725152
6728-DKUCO,0.1403020053975645
9895-VFOXH,0.4412188612442612
3097-PYWXL,0.28945602089680106
1084-MNSMJ,0.04493015802310984
8215-NGSPE,0.010526375520142304
5133-VRSAB,0.28292676319665894
5299-SJCZT,0.7234294896654654
0771-WLCLA,0.4133470873779735
9249-FXSCK,0.2314964102968104
1621-YNCJH,0.1552253282119405
5174-RNGBH,0.18984990407197727
5716-LIBJC,0.3248406606411977
0969-RGKCU,0.014864679879021207
8637-XJIVR,0.5454870655757467
6686-YPGHK,0.3478988909486358
5153-RTHKF,0.482870241881634
6656-GULJQ,0.022241715610880786
5385-SUIRI,0.4887064377782198
5228-EXCET,0.5608621435497657
9821-POOTN,0.43037101291372504
7560-QJAVJ,0.03873439741486594
9481-WHGWY,0.03775144218558657
1945-XISKS,0.013383461807191086
9481-IEBZY,0.19714522778432153
8174-TBVCF,0.04148495619514295
9734-YWGEX,0.577690159933653
7249-WBIYX,0.705942839958964
2256-YLYLP,0.11105429848243822
7968-QUXNS,0.12171783901440891
8706-HRADD,0.2664752014572041
6647-ZEDXT,0.21428810832507117
5709-LVOEQ,0.24151971929221125
0215-BQKGS,0.20207466996917575
1971-DTCZB,0.021772814323512815
2538-OIMXF,0.398129825000668
2087-QAREY,0.15860320571862782
1166-PQLGG,0.00785042843979567
2223-GDSHL,0.07770524484099652
0222-CNVPT,0.2692495126087791
2654-VBVPB,0.3193023553832471
1088-CNNKB,0.08684396723277645
5222-IMUKT,0.40677354277064487
0083-PIVIK,0.09532577065640453
8292-ITGYJ,0.01921776593136417
0723-VSOBE,0.18597868516850344
9070-BCKQP,0.05321813001076021
3186-AJIEK,0.2118863514255043
9058-MJLZC,0.48396276947380307
8677-HDZEE,0.35516327873459635
3750-CKVKH,0.5863437225669657
1915-OAKWD,0.06924179946521279
4581-SSPWD,0.6546561916938827
4116-IQRFR,0.11999539349319088
7519-JTWQH,0.11442122496664354
4726-DLWQN,0.17247314646269563
2079-FBMZK,0.43105797883893265
1656-DRSMG,0.24329770623962416
9576-SYUHJ,0.3979673135762419
5685-IIXLY,0.5873304103133112
2186-QZEYA,0.2025626980730676
3370-HXOPH,0.6256310141183969
4476-OSWTN,0.16648516220934015
9488-HGMJH,0.7319633874086977
6689-TCZHQ,0.5825238010192414
4074-SJFFA,0.6307279830012983
4501-EQDRN,0.6690369706288557
1187-WILMM,0.02962943634137166
7277-KAMWT,0.04636226596981779
1346-UFHAX,0.5123330525307634
6379-RXJRQ,0.5885493064367893
5701-ZIKJE,0.27424024624107346
7993-NQLJE,0.3248675201025252
6198-RTPMF,0.5125385490919114
5789-LDFXO,0.09397749751016186
8225-BTJAU,0.6168833570732809
3908-MKIMJ,0.11772001799601567
3982-XWFZQ,0.18911777941418143
5574-NXZIU,0.1400914886435154
2091-RFFBA,0.4920165084177243
7980-MHFLQ,0.01693894852980143
9574-RKJIF,0.311923050662
7861-UVUFT,0.5315102336645919
1120-BMWUB,0.20937709765077897
7480-QNVZJ,0.6205487897476335
7054-DMVAS,0.03955812897236169
3133-PZNSR,0.04295252067286006
9415-DPEWS,0.5842338550932763
4079-VTGLK,0.19964334657308577
8739-XNIKG,0.7607847942830979
8590-OHDIW,0.018368422759339094
5834-ASPWA,0.8017815426582898
3587-PMCOY,0.4609552522125748
0567-GGCAC,0.19344936629315326
6502-KUGLL,0.1565697424688926
2141-RRYGO,0.4092750459092528
2371-KFUOG,0.20907131525010061
