ID,TARGET
0378-NHQXU,0.49561805
4745-LSPLO,0.25092494
5144-TVGLP,0.75209075
3422-GALYP,0.8551165
5630-IXDXV,0.72289073
0668-OGMHD,0.015929729
7233-DRTRF,0.86198103
8229-TNIQA,0.60962313
8778-LMWTJ,0.08452415
3474-BAFSJ,0.05051087
2569-WGERO,0.022314906
9804-ICWBG,0.65567863
1322-AGOQM,0.037334107
8065-YKXKD,0.43694478
7030-NJVDP,0.003015235
0621-CXBKL,0.016635299
5039-LZRQT,0.037169576
4628-CTTLA,0.022689447
9365-SRSZE,0.47020143
2709-UQGNP,0.034740686
1226-IENZN,0.15018182
0017-DINOC,0.044167176
9150-KPBJQ,0.039911836
8246-SHFGA,0.08497146
3143-JQEGI,0.06215693
3451-VAWLI,0.030215539
4009-ALQFH,0.032724425
9871-ELEYA,0.042261183
7683-CBDKJ,-0.008567393
8023-QHAIO,0.03871876
9894-QMIMJ,0.048709363
9617-UDPEU,0.036760032
6770-UAYGJ,0.025456682
7089-IVVAZ,0.8637709
5168-MQQCA,0.044062473
9992-UJOEL,0.5377876
0587-DMGBH,0.08653039
3352-ALMCK,0.1791933
6022-KOUQO,0.88680613
5312-IRCFR,0.017903864
2386-OWURY,0.15319932
5669-SRAIP,0.034971505
3891-PUQOD,0.66820633
2379-ENZGV,0.7196845
9508-ILZDG,0.06939674
3055-VTCGS,0.04313141
0537-QYZZN,0.09859499
3027-ZTDHO,0.8101432
4770-UEZOX,0.70551133
8735-IJJEG,0.06319484
5998-VVEJY,0.108957045
0824-VWDPO,-0.00080806017
6551-VLJMV,0.029673383
5583-EJXRD,0.046614364
0376-YMCJC,0.6007338
9474-PHLYD,0.037089467
9972-EWRJS,0.02590774
3209-ZPKFI,0.020114198
6542-LWGXJ,0.100468844
9305-CDSKC,0.8641457
2672-TGEFF,0.05161912
2921-XWDJH,0.038271382
3780-DDGSE,-0.0028083175
9500-LTVBP,0.0576094
1480-IVEVR,0.042600855
8189-DUKMV,0.043731257
7721-DVEKZ,0.2742281
0750-EBAIU,0.007815972
6817-WTYHE,0.7907556
2883-ILGWO,0.06205758
0420-TXVSG,0.041218087
0761-AETCS,0.24924375
1074-WVEVG,0.037806667
