ID,TARGET
0378-NHQXU,0.5052267576548252
4745-LSPLO,0.3871980227511474
5144-TVGLP,0.5211019596062045
3422-GALYP,0.6311786856253516
5630-IXDXV,0.5179857129612353
0668-OGMHD,0.36820061574390217
7233-DRTRF,0.482177825185991
8229-TNIQA,0.460154868946792
8778-LMWTJ,0.48744857544459236
3474-BAFSJ,0.2673468920077761
2569-WGERO,0.24872463918471818
9804-ICWBG,0.6227285870797777
1322-AGOQM,0.3201249039901264
8065-YKXKD,0.5579892849197768
7030-NJVDP,0.38278798081258614
0621-CXBKL,0.2500226422438427
5039-LZRQT,0.26872097935897227
4628-CTTLA,0.3593296034182584
9365-SRSZE,0.4657245267337388
2709-UQGNP,0.3599537045307912
1226-IENZN,0.5396331556149015
0017-DINOC,0.2637929459282188
9150-KPBJQ,0.2667918520557722
8246-SHFGA,0.29391122794704067
3143-JQEGI,0.5306762614991393
3451-VAWLI,0.2576207399918152
4009-ALQFH,0.5118804312494031
9871-ELEYA,0.2700921013790782
7683-CBDKJ,0.35288408443593566
8023-QHAIO,0.3599501747609683
9894-QMIMJ,0.2727815866590597
9617-UDPEU,0.26862237439336195
6770-UAYGJ,0.253771897342122
7089-IVVAZ,0.5807970591215093
5168-MQQCA,0.35921254369349775
9992-UJOEL,0.47766523167155156
0587-DMGBH,0.41334624706141754
3352-ALMCK,0.4874772532731662
6022-KOUQO,0.4763049024484173
5312-IRCFR,0.3306848688653541
2386-OWURY,0.40209960402425965
5669-SRAIP,0.49438505738633576
3891-PUQOD,0.5348236717213029
2379-ENZGV,0.5731871180275221
9508-ILZDG,0.4697616106011866
3055-VTCGS,0.26904503100891736
0537-QYZZN,0.46382949262965256
3027-ZTDHO,0.678883770231809
4770-UEZOX,0.5772466694350967
8735-IJJEG,0.35321590245138
5998-VVEJY,0.4136189201561052
0824-VWDPO,0.3044504477438368
6551-VLJMV,0.25573600949181513
5583-EJXRD,0.2612602735160134
0376-YMCJC,0.45668226179402355
9474-PHLYD,0.4050142352367413
9972-EWRJS,0.2561349748373183
3209-ZPKFI,0.31286160458660006
6542-LWGXJ,0.49009517542227643
9305-CDSKC,0.6602570449475675
2672-TGEFF,0.4764605058473653
2921-XWDJH,0.4491750614971916
3780-DDGSE,0.344012459724064
9500-LTVBP,0.34711727819570753
1480-IVEVR,0.3436766710138773
8189-DUKMV,0.292250082122231
7721-DVEKZ,0.4106255361368482
0750-EBAIU,0.3112797147799775
6817-WTYHE,0.4886405923032579
2883-ILGWO,0.4141690475791519
0420-TXVSG,0.25211947563994497
0761-AETCS,0.4127805900327795
1074-WVEVG,0.2574612193530593
3389-KTRXV,0.25462143337978443
5018-GWURO,0.43075551484106883
8138-EALND,0.29789452547906387
1960-UOTYM,0.2737997380573409
0547-HURJB,0.2999481429470407
8715-KKTFG,0.3704311269169702
8329-IBCTI,0.4106255361368482
