ID,TARGET
0378-NHQXU,0.53591335
4745-LSPLO,0.26581135
5144-TVGLP,0.5369798
3422-GALYP,0.75756043
5630-IXDXV,0.52779377
0668-OGMHD,0.19612092
7233-DRTRF,0.45493987
8229-TNIQA,0.38459405
8778-LMWTJ,0.4892696
3474-BAFSJ,0.041095458
2569-WGERO,0.0059762443
9804-ICWBG,0.74714845
1322-AGOQM,0.15671632
8065-YKXKD,0.6079501
7030-NJVDP,0.23654678
0621-CXBKL,0.009903566
5039-LZRQT,0.020864682
4628-CTTLA,0.2398607
9365-SRSZE,0.42708272
2709-UQGNP,0.23607485
1226-IENZN,0.5783681
0017-DINOC,0.034616765
9150-KPBJQ,0.034343865
8246-SHFGA,0.11071432
3143-JQEGI,0.57822764
3451-VAWLI,0.009884458
4009-ALQFH,0.5393108
9871-ELEYA,0.04472354
7683-CBDKJ,0.16671747
8023-QHAIO,0.23642448
9894-QMIMJ,0.050394386
9617-UDPEU,0.034053728
6770-UAYGJ,0.009767675
7089-IVVAZ,0.68112445
5168-MQQCA,0.20498738
9992-UJOEL,0.468404
0587-DMGBH,0.29107216
3352-ALMCK,0.5582171
6022-KOUQO,0.47586235
5312-IRCFR,0.15029623
2386-OWURY,0.27132937
5669-SRAIP,0.4376811
3891-PUQOD,0.5227733
2379-ENZGV,0.67724454
9508-ILZDG,0.4426978
3055-VTCGS,0.061568234
0537-QYZZN,0.42963597
3027-ZTDHO,0.8579973
4770-UEZOX,0.6878874
8735-IJJEG,0.21020353
5998-VVEJY,0.33507368
0824-VWDPO,0.10676122
6551-VLJMV,0.014889638
5583-EJXRD,0.030423943
0376-YMCJC,0.434802
9474-PHLYD,0.28922582
9972-EWRJS,0.009246157
3209-ZPKFI,0.117510065
6542-LWGXJ,0.4433416
9305-CDSKC,0.84704983
2672-TGEFF,0.43936852
2921-XWDJH,0.3727604
3780-DDGSE,0.15078284
9500-LTVBP,0.24272142
1480-IVEVR,0.1619151
8189-DUKMV,0.07821649
7721-DVEKZ,0.29764768
0750-EBAIU,0.1235939
6817-WTYHE,0.45535627
2883-ILGWO,0.31942064
0420-TXVSG,0.01666391
0761-AETCS,0.31068644
1074-WVEVG,0.017535774
3389-KTRXV,0.008420751
5018-GWURO,0.3422807
8138-EALND,0.096894346
1960-UOTYM,0.047236472
0547-HURJB,0.11077902
8715-KKTFG,0.19651164
8329-IBCTI,0.29764768
5478-JJVZK,0.12022224
5440-FLBQG,0.11611451
3023-GFLBR,0.33308703
6173-ITPWD,0.30732512
1202-KKGFU,0.2083031
8792-AOROI,0.035770383
1096-ADRUX,0.09969501
0489-WMEMG,0.08967613
6825-UYPFK,0.31678054
6538-POCHL,0.28437504
4192-GORJT,0.7695701
1867-TJHTS,0.18374039
0654-PQKDW,0.0470716
6559-ILWKJ,0.061302416
6248-TKCQV,0.039597414
7607-QKKTJ,0.13511452
8681-ICONS,0.09065874
1063-DHQJF,0.09856758
4256-ZWTZI,0.3573105
3374-PZLXD,0.060325827
0221-WMXNQ,0.48974693
9281-OFDMF,0.37034208
8818-XYFCQ,0.36638635
8155-IBNHG,0.37732068
6435-VWCCY,0.08626082
3363-DTIVD,0.1020793
6214-EDAKZ,0.11397408
2209-XADXF,0.53905797
5858-EAFCZ,0.4545324
0975-UYDTX,0.09527091
9190-MFJLN,0.51402795
2391-IPLOP,0.095964804
3679-XASPY,0.30466035
6627-CFOSN,0.2324515
3970-XGJDU,0.009126134
7426-GSWPO,0.31170368
5276-KQWHG,0.69630265
9073-ZZIAY,0.026525911
6345-ULYRW,0.15168941
0461-CVKMU,0.23813379
4989-LIXVT,0.35456067
5956-YHHRX,0.6952479
3751-KTZEL,0.5156695
7596-LDUXP,0.2520414
9885-CSMWE,0.8051948
5995-WWKKG,0.04601185
0018-NYROU,0.5901501
4683-WYDOU,0.15566027
1272-ILHFG,0.023240903
4486-EFAEB,0.17689735
2868-MZAGQ,0.8012329
5173-ZXXXL,0.073611185
1452-XRSJV,0.12078729
2054-PJOCK,0.086973175
7798-JVXYM,0.31619862
2460-NGXBJ,0.5790747
7718-RXDGG,0.42798078
1552-AAGRX,0.3360566
1100-DDVRV,0.36961922
4396-KLSEH,0.25535414
6625-UTXEW,0.26741782
1024-KPRBB,0.27773222
6994-KERXL,0.4161088
6207-WIOLX,0.17921485
3530-CRZSB,0.12843081
2235-EZAIK,0.015706003
5404-GGUKR,0.38647145
9244-ZVAPM,0.46343777
8039-EQPIM,0.030717826
9560-ARGQJ,0.56971025
9675-ICXCT,0.037568543
7061-OVMIM,0.022623276
0378-TOVMS,0.5680511
5320-BRKGK,0.02442328
5174-ITUMV,0.2545415
2081-VEYEH,0.6686257
2683-JXWQQ,0.13118169
2120-SMPEX,0.09070327
0495-ZBNGW,0.71993697
9919-KNPOO,0.65195465
5504-WSIUR,0.06597519
7225-IILWY,0.007940659
2898-MRKPI,0.22330023
4102-OQUPX,0.84016925
3916-NRPAP,0.5633599
9904-EHEVJ,0.5460927
7860-UXCRM,0.019520482
9415-ZNBSX,0.02382533
0707-HOVVN,0.030343872
5197-LQXXH,0.02349255
5115-GZDEL,0.012183559
1841-YSJGV,0.07027214
7421-ZLUPA,0.42021126
7938-OUHIO,0.71206045
9611-CTWIH,0.8047495
4369-NYSCF,0.08881096
6122-LJADA,0.024118692
6728-DKUCO,0.13862044
9895-VFOXH,0.49435347
3097-PYWXL,0.24454479
1084-MNSMJ,0.028768964
8215-NGSPE,0.007358914
5133-VRSAB,0.26926023
5299-SJCZT,0.8499022
0771-WLCLA,0.5401676
9249-FXSCK,0.19089034
1621-YNCJH,0.09950865
5174-RNGBH,0.16872795
5716-LIBJC,0.33533272
0969-RGKCU,0.018385144
8637-XJIVR,0.50794387
6686-YPGHK,0.22218202
5153-RTHKF,0.43989396
6656-GULJQ,0.02745472
5385-SUIRI,0.47224125
5228-EXCET,0.56400806
9821-POOTN,0.41652957
7560-QJAVJ,0.030041419
