ID,TARGET
0378-NHQXU,0.505980678643843
4745-LSPLO,0.3858842450561838
5144-TVGLP,0.5207147584392509
3422-GALYP,0.6334851183660897
5630-IXDXV,0.5180229045484359
0668-OGMHD,0.36429778182464834
7233-DRTRF,0.48323795063505703
8229-TNIQA,0.45851232904011907
8778-LMWTJ,0.4869882989208041
3474-BAFSJ,0.2612936721508856
2569-WGERO,0.23965599423361764
9804-ICWBG,0.6251277443388845
1322-AGOQM,0.31681035324524465
8065-YKXKD,0.5581622350256205
7030-NJVDP,0.38223343143106225
0621-CXBKL,0.24018540968333332
5039-LZRQT,0.2636815823348982
4628-CTTLA,0.3578283306563641
9365-SRSZE,0.46537242538751444
2709-UQGNP,0.35825376226109185
1226-IENZN,0.5407637817664468
0017-DINOC,0.25707051404867437
9150-KPBJQ,0.25875426936166707
8246-SHFGA,0.28972649723104626
3143-JQEGI,0.5316435288486501
3451-VAWLI,0.2489017239593746
4009-ALQFH,0.512238020777033
9871-ELEYA,0.26343655657814036
7683-CBDKJ,0.3517094023312959
8023-QHAIO,0.35876802807071306
9894-QMIMJ,0.26817137098744614
9617-UDPEU,0.26376467555438293
6770-UAYGJ,0.246067530809453
7089-IVVAZ,0.5813491748648015
5168-MQQCA,0.3547461511886116
9992-UJOEL,0.47858956124527174
0587-DMGBH,0.4116749843000599
3352-ALMCK,0.4874854970845836
6022-KOUQO,0.4761556521845896
5312-IRCFR,0.32920870737454483
2386-OWURY,0.4020381109585889
5669-SRAIP,0.4920204541500096
3891-PUQOD,0.5353253358814118
2379-ENZGV,0.5737877931924467
9508-ILZDG,0.47057993108638585
3055-VTCGS,0.26438824800950134
0537-QYZZN,0.4631298016163935
3027-ZTDHO,0.6818882731887803
4770-UEZOX,0.5794106333291229
8735-IJJEG,0.35096465272213573
5998-VVEJY,0.4133413962324789
0824-VWDPO,0.3008196101618897
6551-VLJMV,0.2470169934593746
5583-EJXRD,0.2549436874070119
0376-YMCJC,0.45714927293516344
9474-PHLYD,0.4036827784294817
9972-EWRJS,0.2490184804205513
3209-ZPKFI,0.3105141180019241
6542-LWGXJ,0.48784007156441217
9305-CDSKC,0.661530444632155
2672-TGEFF,0.4761415372786453
2921-XWDJH,0.44841008571700247
3780-DDGSE,0.3433263425612211
9500-LTVBP,0.3454905948577392
1480-IVEVR,0.34129003301806027
8189-DUKMV,0.28676554813740346
7721-DVEKZ,0.40810962505618376
0750-EBAIU,0.30816856001230064
6817-WTYHE,0.4882642808274074
2883-ILGWO,0.4143462920329343
0420-TXVSG,0.24482977014315452
0761-AETCS,0.411065791570145
1074-WVEVG,0.25167549232665715
3389-KTRXV,0.246544636809453
5018-GWURO,0.4296437540557103
8138-EALND,0.29421457223104625
1960-UOTYM,0.2675237813258151
0547-HURJB,0.29576341223104624
8715-KKTFG,0.36963625354747903
8329-IBCTI,0.40810962505618376
5478-JJVZK,0.3050930150011259
5440-FLBQG,0.3087642051671045
3023-GFLBR,0.41298988696422256
6173-ITPWD,0.4007826243281931
1202-KKGFU,0.33710555153433064
8792-AOROI,0.27084859164746056
1096-ADRUX,0.296490767587132
0489-WMEMG,0.3124845470406451
6825-UYPFK,0.4012688198577392
6538-POCHL,0.3784838201142588
4192-GORJT,0.622170321159135
1867-TJHTS,0.33689958341846193
0654-PQKDW,0.2672549043557827
6559-ILWKJ,0.2656754365656961
6248-TKCQV,0.2682926902656635
7607-QKKTJ,0.32909886202294764
8681-ICONS,0.2813670340735091
1063-DHQJF,0.27133962657895716
4256-ZWTZI,0.42045800904011904
