ID,TARGET
0378-NHQXU,0.49996107607167006
4745-LSPLO,0.4988123387043669
5144-TVGLP,0.4999835981278772
3422-GALYP,0.5013775440917247
5630-IXDXV,0.4998606753705446
0668-OGMHD,0.49834940923381205
7233-DRTRF,0.5006284157272809
8229-TNIQA,0.4995300334807547
8778-LMWTJ,0.4998202106835909
3474-BAFSJ,0.49602977637931006
2569-WGERO,0.492258114157984
9804-ICWBG,0.5012845644838512
1322-AGOQM,0.4977591239462696
8065-YKXKD,0.5005134056674704
7030-NJVDP,0.4984067545950351
0621-CXBKL,0.4911457039595638
5039-LZRQT,0.49469357048155826
4628-CTTLA,0.49857958029740945
9365-SRSZE,0.498979449887756
2709-UQGNP,0.4979866228281177
1226-IENZN,0.5006441316003353
0017-DINOC,0.49618840645210227
9150-KPBJQ,0.4945660587699534
8246-SHFGA,0.49659018717077075
3143-JQEGI,0.5000669875196032
3451-VAWLI,0.4939708342418979
4009-ALQFH,0.5000308557605416
9871-ELEYA,0.49531176546007655
7683-CBDKJ,0.49841335242987406
8023-QHAIO,0.4991682219577767
9894-QMIMJ,0.4958748994507294
9617-UDPEU,0.49525202886165254
6770-UAYGJ,0.49448003011546726
7089-IVVAZ,0.5014073296899579
5168-MQQCA,0.4898728325501211
9992-UJOEL,0.4992379126146829
0587-DMGBH,0.4986888445922698
3352-ALMCK,0.49944105508193104
6022-KOUQO,0.4994389355493502
5312-IRCFR,0.49722604825225675
2386-OWURY,0.49933778292885744
5669-SRAIP,0.4998937131079161
3891-PUQOD,0.5006893075866841
2379-ENZGV,0.4996589330001487
9508-ILZDG,0.5004080652650067
3055-VTCGS,0.4949462016191106
0537-QYZZN,0.49958886628448723
3027-ZTDHO,0.5024278522195832
4770-UEZOX,0.5007741702318784
8735-IJJEG,0.49810370572147616
5998-VVEJY,0.49916951190537096
0824-VWDPO,0.49765205130949436
6551-VLJMV,0.4938700751516109
5583-EJXRD,0.4963664822508296
0376-YMCJC,0.49957438310142366
9474-PHLYD,0.49904464475099286
9972-EWRJS,0.49449441823536955
3209-ZPKFI,0.4984559992835599
6542-LWGXJ,0.4992531686836297
9305-CDSKC,0.5014020121843363
2672-TGEFF,0.49897047010169016
2921-XWDJH,0.5002226831993201
3780-DDGSE,0.4991783923832868
9500-LTVBP,0.4992329867314179
1480-IVEVR,0.49888473579442916
8189-DUKMV,0.49680254763186316
7721-DVEKZ,0.49927320139520187
0750-EBAIU,0.4978463991210324
6817-WTYHE,0.4997010493075542
2883-ILGWO,0.5003117635209657
0420-TXVSG,0.49489932656280555
0761-AETCS,0.4996238587757671
1074-WVEVG,0.4933168748478871
3389-KTRXV,0.4942621861616284
5018-GWURO,0.4994572516060631
8138-EALND,0.49578689258909325
1960-UOTYM,0.4955848173225013
0547-HURJB,0.49659018717077075
8715-KKTFG,0.4993814202349122
8329-IBCTI,0.49927320139520187
5478-JJVZK,0.4972066022527284
5440-FLBQG,0.5000483835149625
3023-GFLBR,0.4994588669618579
6173-ITPWD,0.49878863054301237
1202-KKGFU,0.49816152915305223
8792-AOROI,0.49523148126038363
1096-ADRUX,0.49803255114536005
0489-WMEMG,0.4972218846044463
6825-UYPFK,0.49860722164512605
6538-POCHL,0.4989882009594475
4192-GORJT,0.5014091100294197
1867-TJHTS,0.4989596322205744
0654-PQKDW,0.4948326704027634
6559-ILWKJ,0.4934688175045613
6248-TKCQV,0.49629884952088127
7607-QKKTJ,0.49783901351445686
8681-ICONS,0.49612655800997074
1063-DHQJF,0.49746795728268645
4256-ZWTZI,0.4990419073244116
3374-PZLXD,0.4954883923610307
0221-WMXNQ,0.500423874850113
9281-OFDMF,0.4993669291060822
8818-XYFCQ,0.500242464973504
