ID,TARGET
0378-NHQXU,0.5
4745-LSPLO,0.5
5144-TVGLP,0.5
3422-GALYP,0.5
5630-IXDXV,0.5
0668-OGMHD,0.5
7233-DRTRF,0.5
8229-TNIQA,0.5
8778-LMWTJ,0.5
3474-BAFSJ,0.5
2569-WGERO,0.5
9804-ICWBG,0.5
1322-AGOQM,0.5
8065-YKXKD,0.5
7030-NJVDP,0.5
0621-CXBKL,0.5
5039-LZRQT,0.5
4628-CTTLA,0.5
9365-SRSZE,0.5
2709-UQGNP,0.5
1226-IENZN,0.5
0017-DINOC,0.5
9150-KPBJQ,0.5
8246-SHFGA,0.5
3143-JQEGI,0.5
3451-VAWLI,0.5
4009-ALQFH,0.5
9871-ELEYA,0.5
7683-CBDKJ,0.5
8023-QHAIO,0.5
9894-QMIMJ,0.5
9617-UDPEU,0.5
6770-UAYGJ,0.5
7089-IVVAZ,0.5
5168-MQQCA,0.5
9992-UJOEL,0.5
0587-DMGBH,0.5
3352-ALMCK,0.5
6022-KOUQO,0.5
5312-IRCFR,0.5
2386-OWURY,0.5
5669-SRAIP,0.5
3891-PUQOD,0.5
2379-ENZGV,0.5
9508-ILZDG,0.5
3055-VTCGS,0.5
0537-QYZZN,0.5
3027-ZTDHO,0.5
4770-UEZOX,0.5
8735-IJJEG,0.5
5998-VVEJY,0.5
0824-VWDPO,0.5
6551-VLJMV,0.5
5583-EJXRD,0.5
0376-YMCJC,0.5
9474-PHLYD,0.5
9972-EWRJS,0.5
3209-ZPKFI,0.5
6542-LWGXJ,0.5
9305-CDSKC,0.5
2672-TGEFF,0.5
2921-XWDJH,0.5
3780-DDGSE,0.5
9500-LTVBP,0.5
1480-IVEVR,0.5
8189-DUKMV,0.5
7721-DVEKZ,0.5
0750-EBAIU,0.5
6817-WTYHE,0.5
2883-ILGWO,0.5
0420-TXVSG,0.5
0761-AETCS,0.5
1074-WVEVG,0.5
3389-KTRXV,0.5
5018-GWURO,0.5
8138-EALND,0.5
1960-UOTYM,0.5
0547-HURJB,0.5
8715-KKTFG,0.5
8329-IBCTI,0.5
5478-JJVZK,0.5
5440-FLBQG,0.5
3023-GFLBR,0.5
6173-ITPWD,0.5
1202-KKGFU,0.5
8792-AOROI,0.5
1096-ADRUX,0.5
0489-WMEMG,0.5
6825-UYPFK,0.5
6538-POCHL,0.5
4192-GORJT,0.5
1867-TJHTS,0.5
0654-PQKDW,0.5
6559-ILWKJ,0.5
6248-TKCQV,0.5
7607-QKKTJ,0.5
8681-ICONS,0.5
1063-DHQJF,0.5
4256-ZWTZI,0.5
3374-PZLXD,0.5
0221-WMXNQ,0.5
9281-OFDMF,0.5
8818-XYFCQ,0.5
8155-IBNHG,0.5
6435-VWCCY,0.5
3363-DTIVD,0.5
6214-EDAKZ,0.5
2209-XADXF,0.5
5858-EAFCZ,0.5
0975-UYDTX,0.5
9190-MFJLN,0.5
2391-IPLOP,0.5
3679-XASPY,0.5
6627-CFOSN,0.5
3970-XGJDU,0.5
7426-GSWPO,0.5
5276-KQWHG,0.5
9073-ZZIAY,0.5
6345-ULYRW,0.5
0461-CVKMU,0.5
4989-LIXVT,0.5
5956-YHHRX,0.5
3751-KTZEL,0.5
7596-LDUXP,0.5
9885-CSMWE,0.5
5995-WWKKG,0.5
0018-NYROU,0.5
4683-WYDOU,0.5
1272-ILHFG,0.5
4486-EFAEB,0.5
2868-MZAGQ,0.5
5173-ZXXXL,0.5
1452-XRSJV,0.5
2054-PJOCK,0.5
7798-JVXYM,0.5
2460-NGXBJ,0.5
7718-RXDGG,0.5
